name,website,type,region,emails,email_count,procurement_portal,services_fit
University of Aberdeen,https://www.abdn.ac.uk,University,Scotland,infohub@abdn.ac.uk,1,https://www.publiccontractsscotland.gov.uk/search/Search_AuthProfile.aspx?ID=AA00102,employer_partnerships|graduates|research
University of Abertay Dundee,https://www.abertay.ac.uk,University,Scotland,procurement@abertay.ac.uk,1,https://www.publiccontractsscotland.gov.uk,employer_partnerships|graduates
Aberystwyth University,https://www.aber.ac.uk,University,Wales,procurement@aber.ac.uk,1,https://www.sell2wales.gov.wales,employer_partnerships|graduates
University of Bath,https://www.bath.ac.uk,University,England,procurement@bath.ac.uk,1,https://tenders.bath.ac.uk,employer_partnerships|graduates|research
University of Birmingham,https://www.birmingham.ac.uk,University,England,finance@bham.ac.uk,1,,employer_partnerships|graduates|training
University of Bolton,https://www.bolton.ac.uk,University,England,enquiries@bolton.ac.uk; enquiries@greatermanchester.ac.uk; procurement@bolton.ac.uk,3,,
University of Bradford,https://www.bradford.ac.uk,University,England,enquiries@bradford.ac.uk,1,https://neupc.delta-esourcing.com,employer_partnerships|graduates|research
University of Brighton,https://www.brighton.ac.uk,University,England,procurement@brighton.ac.uk,1,https://www.brighton.ac.uk/about-us/working-with-us/supplier-information,employer_partnerships|graduates
University of Bristol,https://www.bristol.ac.uk,University,England,procurement@bristol.ac.uk,1,https://tenders.bris.ac.uk,employer_partnerships|graduates|research
Brunel University London,https://www.brunel.ac.uk,University,England,press-office@brunel.ac.uk; hayley.jarvis@brunel.ac.uk; procurement@brunel.ac.uk,3,https://in-tendhost.co.uk/bruneluniversity,employer_partnerships|graduates
University of Buckingham,https://www.buckingham.ac.uk,University,England,info@buckingham.ac.uk; procurement@buckingham.ac.uk,2,,
University of Cambridge,https://www.cam.ac.uk,University,England,procurement@cam.ac.uk,1,https://www.procurement.admin.cam.ac.uk/supplier-portal,employer_partnerships|graduates|research
Canterbury Christ Church University,https://www.canterbury.ac.uk,University,England,courses@canterbury.ac.uk; closingourgap@canterbury.ac.uk; mary.makinde@canterbury.ac.uk; cccq.equality@canterbury.ac.uk; geoff.marsh@canterbury.ac.uk; procurement@canterbury.ac.uk,6,,
Cardiff University,https://www.cardiff.ac.uk,University,Wales,suppliers@cardiff.ac.uk,1,https://in-tendhost.co.uk/cardiffuniversity,employer_partnerships|graduates|research
University of Central Lancashire,https://www.uclan.ac.uk,University,England,procurement@uclan.ac.uk,1,,
University of Chester,https://www.chester.ac.uk,University,England,procurement@chester.ac.uk,1,https://in-tendhost.co.uk/chester,employer_partnerships|graduates
University of Chichester,https://www.chi.ac.uk,University,England,help@chi.ac.uk; visitus@chi.ac.uk; studyhere@chi.ac.uk; procurement@chi.ac.uk,4,,
City University of London,https://www.city.ac.uk,University,,procurement@city.ac.uk; alumni@city.ac.uk,2,,
